author|profile_href|location|date_time|forum_title|comment_text
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/27/2020  7:47  PM|If the decision was yours...|"
			I’ll use the same argument but from the other side. Humanity has been here for thousands of years; through plagues, blights, famine, ecological catastrophes...you name it and we’re still here. Most of those things happened well before there was a global economy to consider. So if we look at it from a black and white stand point us waiting a month to let things settle will have zero impact on humanities overall survivability. The only difference is when we talk about The Plague or any other threatening event it’s rather foreign and doesn’t involve us. The word quarantine came about during the plague. As a measure of safety it’s what they did. If we talk about the Great Depression we do in fact know mortality rate as a whole did not increase. People didn’t starve to death though times were tough. For years. Suicide rates did increase but there wasn’t some mass plummet in life. And that’s really all we can compare it too. The Great Recession also didn’t cause an increase in mortality. So when there is a comparison about “what could possibly happen based off history” then it tells us no matter what we do humanity will go on. This just affects us and all these “altruist” notions of the economy and “think of the grandkids’ future!” come off as putting money before life. I’m also fairly certain when anyone says “many will die” they aren’t counting themselves or their immediate family in that tally. And as I asked in another post, I’m also certain those championing an immediate return to normalcy at the risk of others wouldn’t forgo treatment as to not tax an already overburden healthcare system should they themselves wind up on the receiving end of the unlucky stick. I’d also wager if they lost a child or loved one “yeah some people will have to die” won’t be the soothing and comforting words of choice at the wake. “Johnny was a great son. But many people had to die for the sake of our economy!” just doesn’t roll off the tongue smoothly. 
 


	So, as far as humanity is concerned, us waiting a month will literally be an insignificant blip when it’s all said and done. ¯\_(ツ)_/¯
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/24/2020  8:59  PM|If the decision was yours...|"
			In case it wasn’t clear, yes. Yes they are.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/24/2020 12:17  AM|"Drone surveillance or phone tracking for ""virus"""|"
			What are your thoughts? I know you asked but I am curious.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  9:20  AM|If the decision was yours...|"
			Those people are literally telling people not to be out there. The people you are purporting to support are saying if you’d like to support them and their efforts to keep people alive then do the opposite of what you’re proposing. There’s a whole social media campaign by medical staff encouraging people to not be out if they can avoid it.  
	 
 


	And I’m trying to make it clear that I am strongly in favor of trying get the economy restarted and for people to be back at work. Even if for my own selfish reasons. I understand that need. I just want us to be smart about it.
 


	If you got sick would you seek medical help or languish at home and hope you recovered?
 


	Hopefully I get this edit in: In some strange way I do actually appreciate your take on walking the walk.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  9:00  AM|If the decision was yours...|"
			In 1946 congress removed the excessive profit tax, cut corporate tax rates, and cut top income tax rates. Those measures surely can’t go unnoticed or overlooked.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  8:55  AM|If the decision was yours...|"
			Please educate me then. Seriously, tell me how a war and a war funds would lead to an economic boom when a lot of the jobs during that time would’ve been for the war effort. There was definitely a drop in unemployment but the economic boom came after the war ended. So we traded unemployment for debt, right? Literal fact: the national debt went from  49 billion at the start of the war to ~260billion at the end.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  7:58  AM|If the decision was yours...|"
			Nothing like a good! I’m being sarcastic of course. The ending of the war is probably better attributed to the ending of the Great Depression. Government spending during didn’t really contribute or doesn’t equal consumer spending. And the government’s spending during that time was simply added to the GDP. Increased taxes and borrowing from the government to fund a war effort doesn’t necessarily stimulate the economy.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  7:17  AM|If the decision was yours...|"
			I understand things have to restart. I do. It’s not feasible to go 18 months or even another 6 months for that matter. I definitely understand that. I was just saying if I’m expected to go back out there for the sake of the economy at the behest of those opting to stay home and safe then they too should just come on out and join the fun. “Many will die” feels a lot different when It’s a possibility you and your loved ones might be part of those figures.  
	 
 


	Since the Great Depression is often the comparison it took about a decade if I remember correctly for things to turn around with the New Deal being a major catalyst. I’m the grandson of depression era grandparents. The idea that “we have to do this for future of our grandkids” feels a little anemic when we’re right back where they started (if that’s the economic comparison). And even more frustrating when people are eager to get back to normal when clearly what was normal doesn’t necessarily work when scrutinized or put to the test. Oh, and there’s 0 plan for those us going back out there to test the waters.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/22/2020  9:16  PM|If the decision was yours...|"
			Imma need some of you “at risk” people so keen on sending everyone else out restart the economy to go ahead and join the parade. 
	 
 


	How about this; since we know there will be plenty of jobs and people maybe cautious in taking the most risky ones like grocery store workers, malls, service industry, and really anything else that would expose you to others at high frequency you guys take. You forgo your social security, Medicare or Medicaid (whichever you old people get), special shopping hours, and whatever other senior discounts and benefits currently receive. Employers only have to provide basic insurance if they have so many employees so there’s no guarantee there but you can always purchase your own on the free market. Or don’t since it’s not required. 
 


	If you have adult children you should also move in with them. As many have said we’re all likely going to get it (might as well expose them early and quickly!) and if they’re young and have young kids they’re likely not going to die. But even if they do die, as sad as that maybe, I’m reminded of the mantra “some people will in fact die.” Now if you should get sick and need hospitalization you will be required to figure out how you’re going to pay for that care. And how you will maintain your job during that absence.  If you should pass while performing an act for the greater good that is the economy and future of your children, grandchildren, and even great grandchildren then know they will receive a plaque with your name on it and a ridiculously large hospital bill. Someone has to pay that after all. But do not fret! Your sacrifice in restarting the economy will never be forgotten.  
	 
 


	Volunteers?
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/22/2020  8:43  PM|Where is your happy??|"
			House 3. Emerge from quarantine looking like a Greek god ready to serve up the best dark roast you’ve ever tasted.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/16/2020  5:05  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			But what’s the twist??
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/15/2020  4:33  PM|If the decision was yours...|"
			How is that? I’m not looking for an argument. I’m genuinely curious as to how we get back to business. I just took a pay cut so yeah, getting back to business would be very beneficial to me.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/15/2020  2:41  PM|If the decision was yours...|"
			Too late to edit my post; I said June.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/15/2020  2:35  PM|If the decision was yours...|"
			I’m employed and made it through a round of layoffs going on at this very moment. I also have other means of income so my position And view is heavily skewed. I can say we should wait it out a little longer because I’m doing ok; however, it would be nice to get back to some semblance of normalcy because I know people are in fact struggling. I can say wait it out because I’m speaking from a place of privilege.  
	 
 


	The biggest problem I see in lifting the ban is there hasn’t been anything said or put in place if someone gets seriously sick. Companies aren’t being told to provide additional and adequate paid sick leave. “if you’re sick stay home” literally isn’t an option for a lot of people.  Insurance companies aren’t giving passes should you wind up in the hospital or need any other specialized care. There’s zero for lost wages or automatic life insurance policies should the worst happen. Households can also be mixed with a combination of healthy and vulnerable people. What do we do for them?  Additionally the argument that since I’m young and healthy so maybe won’t suffer too bad doesn’t hold weight. I’m not trying to be the odd man out. Nor do I want me friends to be that person either.  
	 
 


	In short it’s a mess that’s going to require some forward thinking that changes the status quo.
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/24/2020 11:40  AM|Labia-good, bad or ugly|"
			Are you gonna take me home tonight? 
	Ah, down beside that red firelight 
	Are you gonna let it all hang out? 
	Ladies with larger labia 
	You make the rockin' world go 'round
 


	Hey I was just a skinny lad 
	Never knew no good from bad 
	But left alone with a large labia 
	She was such a naughty nanny 
	Heap a lady with a large labia, you made a bad boy out of me 
	Hey hey!
 


	I've been singing with my band 
	Across the wire, across the land 
	I seen every blue eyed floozy on the way, hey 
	But their beauty and their style 
	Went kind of smooth after a while 
	Take me to them ladies with larger labia every time
 


	C'mon! 
	Oh, won't you take me home tonight? 
	Oh, down beside your red firelight 
	Oh, and you give it all you got 
	Ladies with larger labia, you make the rockin' world go 'round 
	Ladies with larger labia, you make the rockin' world go 'round
 


	Hey, listen here! 
	Now I got mortgages on homes 
	I got stiffness in my boner 
	Ain't no beauty queens in this locality, I tell you 
	Oh, but I still get my pleasure 
	Still got my greatest treasure 
	Heap a lady with a larger labia, you done made a big man of me
 


	Now, get this! 
	Oh, (I know) you gonna take me home tonight? (Please) 
	Oh, down beside that red firelight 
	Are you gonna let the large labia all hang out? 
	Ladies with larger labia,, you make the rockin' world go 'round, yeah 
	Ladies with larger labia, you make the rockin' world go 'round
 


	Get on your bikes and ride 
	Ooh yeah, oh yeah, them Ladies with larger labia 
	Ladies with larger labia 
	Yeah yeah yeah 
	Alright, ride 'em, c'mon 
	Ladies with larger labia yes yes
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/24/2020 11:08  AM|A Dance With the Devil?|"
			No:: but maybe her second directorial xxx film she could cast another Disney star that's now doing porn https://www.xvideos.com/video45041677/maitland_ward_and_danny_mountain
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/24/2020  1:17  AM|If the decision was yours...|"
			sfchronicle.com/bayarea/article/Charts-show-Bay-Area-crushing-the-curve-vs
 


		""Bay Area leaders were first in the nation to take dramatic action aimed at curbing the spread of the coronavirus.Many thought it was going too far. But in the days and weeks following the shelter-in-place orders here, governors and mayors across the country followed the Bay Area and California’s lead.""
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/23/2020 11:05  PM|A Dance With the Devil?|"
			Her first foray into XXX, Directing a porn film as part of Pornhub's Visionaries Director's Series.The movie is titled ""Her & Him.""
 


	https://spankbang.com/3issi/video/her+and+him
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/23/2020 12:20  PM|the right to refuse   😳|"
			#Ifixditforyou
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/20/2020  9:50  PM|He would have turned 17...|"
			My friends and family members that I have confidence and confided in have gone through similar at risk situations have said the same thing to me in times of need, which was, try to not beat yourself up from the decisions made as you hoped you done what was needed at the time. I wish you well and sorry for your loss.
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/19/2020 10:52  AM|If the decision was yours...|"
			Ingraham suggesting that the virus could soon disappear, like Fauci noted that SARS had. Laura Ingraham:: “This could as well, correct?” she asked.
 


	Fauci::“You know, anything could, Laura. But I have to tell you, the degree of efficiency, of transmissibility of this is really unprecedented in anything that I’ve seen,”  “It’s an extraordinarily efficient virus in transmitting from one person to another. Those kinds of viruses don’t just disappear.”
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/18/2020  6:53  AM|If the decision was yours...|"
			Senate leaders ---> daily briefings about the threat posed by the novel coronavirus.
 


	On February 7th, senators on the Senate Intelligence Committee receiving daily briefings about the threat posed by the novel coronavirus. https://www.vanityfair.com/news/2020/04/congress-coronavirus
 


	Timeline:: South Korea and the United States confirm their first cases of COVID-19 on the same day, Jan. 20, 2020.
 


	https://www.reuters.com/article/us-health-coronavirus-testing-specialrep/special-report-how-korea-trounced-u-s-in-race-to-test-people-for-coronavirus
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/18/2020  5:12  AM|RIP:: Medal of Honor recipient Bennie Adkins, known for Vietnam heroics.|"
			https://www.stripes.com/news/veterans/medal-of-honor-recipient-bennie-adkins-known-for-vietnam-heroics-dies-of-coronavirus-1.626499
 


	Medal of Honor recipient Bennie Adkins age 86, heroically fighting off enemies and saving wounded soldiers in Vietnam, died April 17 from complications caused by the coronavirus.
 


	Adkins while being wounded 18 times and helping fellow soldiers to safety. For those acts received the Medal of Honor in 2014.
 


	Early on the morning of March 9, 1966, hundreds of North Vietnamese descended on their camp, Camp A Shau, which was also pounded with mortars and rocket-propelled grenades. Adkins rushed through the intense enemy fire to man a mortar position to repel the attack, his Medal of Honor citation says. Despite being wounded by shrapnel, Adkins ran through mortar fire to reach wounded soldiers and drag them to safety.....
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/18/2020  4:57  AM|If the decision was yours...|"
			Laura Ingraham ::“Dr. Fauci, on the question of a vaccine: We don’t have a vaccine for SARS,” she said, adding: “We don’t have a vaccine for HIV. And life did go on, right?”
 


	Fauci::  “Well, no, but Laura, this is different,” he said. “HIV/AIDS is entirely different. We don’t have a vaccine for HIV/AIDS, but we have spectacularly effective treatment. People who invariably would have died years ago right now are leading essentially normal lives. SARS is a different story. SARS disappeared.” “So, I think it’s a little bit misleading, maybe, to compare what we are going through now with HIV or SARS. They’re really different.”
 


	Ingraham suggesting that the virus could soon disappear, like Fauci noted that SARS had. Laura Ingraham:: “This could as well, correct?” she asked.
 


	Fauci::“You know, anything could, Laura. But I have to tell you, the degree of efficiency, of transmissibility of this is really unprecedented in anything that I’ve seen,”  “It’s an extraordinarily efficient virus in transmitting from one person to another. Those kinds of viruses don’t just disappear.”
 


	https://www.washingtonpost.com/politics/2020/04/17/laura-ingraham-fauci-interview/
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/17/2020  5:45  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			Working title:: Co Vinci Code-19
 


	Starring Tom Hanks
 


	Directed by Opie Taylor
		"
Kaduk|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=112|N/A|04/16/2020  2:35  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			NPR stephen-king-is-sorry-you-feel-like-youre-stuck-in-a-stephen-king-novel
 


	""I keep having people say, 'Gee, it's like we're living in a Stephen King story,' "" .
 


	""And my only response to that is, 'I'm sorry.' "" ~ Stephen King
 


	On how writing provides an escape from reality
 


	Twenty hours a day, I live in the same reality that everybody else lives in. But for four hours a day, things change. And if you ever asked me how that happens or why it happens, I'd have to tell you it's as much a mystery to me as it is to anybody else. ... ~ Stephen King
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/27/2020  8:48  PM|Making porn to get through the RONA|"
			If you're into more than just the pictures, here's a quick read:
 


	https://www.huffpost.com/entry/porn-making-covid-19_n_5ea0731dc5b69150246c4ba3
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/13/2020  9:28  PM|Describe your naughty bits in a movie title|"
			Right????
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/10/2020 10:39  PM|Describe your naughty bits in a movie title|"
			The Big Lebowski
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/08/2020  7:20  AM|We also list John Prine|"
			The guy was a magnificent American singer songwriter.
 


	Hopefully his passing from COVID-19 will not go unnoticed, and more Americans will recognize the severity of this damn pandemic.
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/04/2020  7:29  PM|P411 adds skype/video to menu items!|"
			Out of 275 Colorado P411 providers, so far only 7 are doing the virtual thang.
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/04/2020  3:05  PM|Sad Suprise .May It Not Happen To Anyone|"
			From whence what...?  I don't unna stand di question Mon....
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/04/2020 12:46  PM|Sad Suprise .May It Not Happen To Anyone|"
			Nah - she's just someone I could quote - I always try to follow the proper academic principle of quoting reliable sources. Ms Winfrey seems to have earned her place as a revered public persona, and GOD is harder to quote.
 


	That, plus I'm not that big on the idea that GOD is some omniscient being who ""watches"" us and doles out rewards and punishment.  I tend to think/live with the idea of what goes 'round comes 'round/Karma/the golden rule....
 


	But, if your grandpappy's advice does it for ya, have at it!  Or, go ahead and pat yourself on the back if you need the reinforcement of others. Just do good if you can....
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/03/2020  8:45  PM|Ain't No Sunshine|"
			oh man, that's too bad
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/03/2020  7:55  PM|P411 adds skype/video to menu items!|"
			Ladies, edit your profiles!  I'm shoppin'!
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/03/2020  3:22  PM|Sad Suprise .May It Not Happen To Anyone|"
			""Real integrity is doing the right thing, knowing that nobody's going to know whether you did it or not"" - The Supremely Wise Oprah
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/01/2020  9:12  PM|Tiger King|"
			Word is Joe is now in isolation with CoronaVirus
 


	https://www.huffpost.com/entry/joe-exotic-coronavirus-isolation_n_5e851609c5b6927805071193
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/28/2020  7:50  PM|Restaurants and to go orders|"
			Buying herb at a drive through pot shop is quite the experience - complete with stoners wearing side arms!
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/22/2020  1:42  PM|Coronavirus Poll|"
			I think it's all about lessening the curve of infections, and the exponential growth of transmissions that can happen in larger groups. Ideally, if everyone were able to self isolate, then the health care systems would be about to contain it. But that's a perfect world scenario...
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/22/2020  1:28  PM|Coronavirus Poll|"
			It's not an easy place for anybody to be in right now. There are plenty of us who are not providers that have already been laid off and have no means of income. Individuals with no savings and/or credit who are living paycheck to paycheck are going to feel this first and most certainly the hardest.
 


	What would be most devastating is if the unregulated derivatives markets fail. Then, the BIG BOYS in government would most certainly provide bailouts for the big corporations and investors who have been betting on futures.  Yes, every American will likely get a couple of checks for $1200 bucks, but the amount of money that would go into the pockets of already wealthy speculators will be obscene.
 


	I think the financial fallout of this pandemic has the potential to make 2008 look like a little blip in the economy.
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/22/2020 12:55  PM|Corona humor|"
			I think the bedroom would be a nice place to visit with a special someone.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/28/2020  2:15  PM|Bullet (Torpedo) Bras|"
			I can definitely get it off with one hand, almost every time, actually.  Wait, you mean unhooking?  Then.. hmmmmm
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/27/2020 11:25  PM|Bullet (Torpedo) Bras|"
			You could probably use them to keep the 6 feet distancing radius.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/25/2020  1:01  PM|Dr. Deborah Brix|"
			I dunno... Fauci seems like the wild one.  If I had those proclivities, that is...... haha
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/23/2020  3:13  PM|Haircuts?|"
			Same here.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/23/2020  3:10  PM|"Drone surveillance or phone tracking for ""virus"""|"
			Honestly, if I'm asked to download an app for GPS tracking of my movement, I'm fine with it, if it helps do contact tracing as the world starts to open back up.  It can be turned off, temporarily, as well.    
	This will be an important tool to help us trace and contact people who are exposed to known cases.  That's my take - the phone companies and 3rd parties already know tons about me, so it's not that big of deal to me.  Then again, I'm in healthcare, and I see the benefit.  Most people would faint if they knew just how much of our info is already out there, anyway.  If I need to pop offline for an hour, I can turn my phone off.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/17/2020  4:46  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			I'm not sure it'd be great if Shymalan did it.  He hasn't done a good one in a while.  But yes, the premise of the movie.....  excellent.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/17/2020  3:52  PM|Hotels vs a apartment or house which is better|"
			I prefer a private incall, house or apartment. I really don't do hotels with the rare exception.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/17/2020  3:47  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			NOOOO.  Please no.  I at least want the movie to be good.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/15/2020 10:05  AM|New Documentary|"
			Old_Timer, that is old (and maybe recent) cosmesis.  I don't understand why women who are already beautiful go that route.  Thinking of Meg Ryan, but there are THOUSANDS of other women for whom that applies.  I mean, I get it - if you have the means, why not try to improve your looks?  I don't begrudge that.  But... this particular look, it (for me) goes the other way.   People far too often don't realize that their own beauty is an inside job.......
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/15/2020  9:54  AM|411 on Carleybustygirl|"
			Wowza.  That's a... hard pass.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/14/2020  9:17  AM|the right to refuse   😳|"
			The guy is a d-bag, sorry... HOWEVER....  You just scored major points with me, with the ""MoveOn"" comment.......    
	Can't wait til things return to normal so I can meet you.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/09/2020 11:58  AM|What’s your solution?|"
			First things first. Deposit = great. More importantly, what was $300 on PornHub????
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/09/2020 11:51  AM|Alternative ways to help Clients during the pandemic|"
			Could not agree more. It's been too long since I've seen her. That'll be remedied when I pickup my next contract and things settle down!
 


	If I had the income to give right now,Jos would top my list.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/04/2020  9:19  PM|New challenge for the hobby.....|"
			Whenever it works for you....go see her.  In fact, I can recommend a few for you.  I know technically ""ATF"" means one, but I think I have at least 3.   
	I simply cannot WAIT for things to cool down and we're back to business.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/04/2020  9:14  PM|Slow and Sensual, or hard and fast|"
			More often than not, slow and sensual.  Sometimes, though... just can't help the other.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/28/2020  7:00  AM|If the decision was yours...|"
			Why not both?  
	I did get point. And I do mostly agree.   
	“Yippee ki yay, motherfucker.” - John McClane
		"
